did,product_id,min_app_version,name,name_sc,icon_on,icon_off,icon_offline,icon_sc,_icon_ls_on,icon_ls_off,icon_b_pair,icon_real,bind_confirm,desc,pid,status,brand_name,cate_name,bt_bind_style,ct_offline_enter,permission_control,wexin_share,bt_match,bt_rssi,sc_failed,voice_control,voice_ctrl_ed,op_history,bt_is_secure,bt_gateway,fiveg_wifi,subcategory_id,icon_smartconfig_off,rank
0
midr.rv_mirror.m2,796,60160,70mai Smart Rearview Mirror lite,,icons/midr.rv_mirror.m2/on.png,icons/midr.rv_mirror.m2/off.png,icons/midr.rv_mirror.m2/offline.png,icons/midr.rv_mirror.m2/sc.png,null,icons/midr.rv_mirror.m2/ls_off.png,icons/midr.rv_mirror.m2/b_pair.png,icons/midr.rv_mirror.m2/real.png,false,70迈智能后视镜青春版是一款车载联网设备，通过简易安装的方式可以将后视镜固定在车辆的原装后视镜上。智能后视镜具备语音、导航、在线音乐、在线电台、ADAS、蓝牙通话、行车记录等应用功能。较米家后视镜新增了车载微信、主动服务、新闻推送、开机问候等偏向用户服务的功能,11,3,,Other,0,0,0,false,0,,0,1,0,0,0,0,null,151,icons/midr.rv_mirror.m2/smartconfig_off.png,0,0
kongke.curtain.dooya,66127,60160,dooya,,icons/kongke.curtain.dooya/on.png,icons/kongke.curtain.dooya/off.png,icons/kongke.curtain.dooya/offline.png,icons/kongke.curtain.dooya/sc.png,null,icons/kongke.curtain.dooya/ls_off.png,icons/kongke.curtain.dooya/b_pair.png,icons/kongke.curtain.dooya/real.png,false,行程智能窗帘可以控制行程进度,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,13,icons/kongke.curtain.dooya/smartconfig_off.png,0,0
zhimi.aircondition.va1,1045,60160,Smartmi inventer air conditioner 1A,,icons/zhimi.aircondition.va1/on.png,icons/zhimi.aircondition.va1/off.png,icons/zhimi.aircondition.va1/offline.png,icons/zhimi.aircondition.va1/sc.png,null,icons/zhimi.aircondition.va1/ls_off.png,icons/zhimi.aircondition.va1/b_pair.png,icons/zhimi.aircondition.va1/real.png,false,智米全直流变频空调经济版 1.5匹 一级能效,8,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/zhimi.aircondition.va1/smartconfig_off.png,0,0
zhimi.humidifier.ca1,518,60160,Smartmi Evaporative Humidifier,,icons/zhimi.humidifier.ca1/on.png,icons/zhimi.humidifier.ca1/off.png,icons/zhimi.humidifier.ca1/offline.png,icons/zhimi.humidifier.ca1/sc.png,null,icons/zhimi.humidifier.ca1/ls_off.png,icons/zhimi.humidifier.ca1/b_pair.png,icons/zhimi.humidifier.ca1/real.png,false,蒸发式无污染,8,3,,Environment appliances,0,0,1,false,0,-10,0,0,1,0,0,1,null,54,icons/zhimi.humidifier.ca1/smartconfig_off.png,0,1
xiaomi.wifispeaker.s12,464,60160,MiAI Speaker,,icons/xiaomi.wifispeaker.s12/on.png,icons/xiaomi.wifispeaker.s12/off.png,icons/xiaomi.wifispeaker.s12/offline.png,icons/xiaomi.wifispeaker.s12/sc.png,null,icons/xiaomi.wifispeaker.s12/ls_off.png,icons/xiaomi.wifispeaker.s12/b_pair.png,icons/xiaomi.wifispeaker.s12/real.png,false,小米AI音箱,0,3,,Audio & video equipment,0,0,0,false,0,-10,0,1,1,0,0,0,null,55,icons/xiaomi.wifispeaker.s12/smartconfig_off.png,0,0
midr.cardvr.m1,743,60160,Mi rear-view mirror recorder,,icons/midr.cardvr.m1/on.png,icons/midr.cardvr.m1/off.png,icons/midr.cardvr.m1/offline.png,icons/midr.cardvr.m1/sc.png,null,icons/midr.cardvr.m1/ls_off.png,icons/midr.cardvr.m1/b_pair.png,icons/midr.cardvr.m1/real.png,false,米家后视镜记录仪是一款后视镜形态的行车记录仪，可以通过手机APP端查看、下载行车过程中录制的视频及照片，对于行车记录仪进行设置。,7,3,,Vehicles & accessories,0,1,0,false,0,,0,0,0,0,0,0,null,97,icons/midr.cardvr.m1/smartconfig_off.png,0,0
scishare.coffee.s1102,201,60160,SCISHARE Smart Capsule Coffee Machine,,icons/scishare.coffee.s1102/on.png,icons/scishare.coffee.s1102/off.png,icons/scishare.coffee.s1102/offline.png,icons/scishare.coffee.s1102/sc.png,null,icons/scishare.coffee.s1102/ls_off.png,icons/scishare.coffee.s1102/b_pair.png,icons/scishare.coffee.s1102/real.png,false,一键控制咖啡机，三种不同功能，可直接制作浓缩咖啡、美式咖啡、热水；同时添加控制操作，可控制咖啡机开关机，清洗，调节参数等操作。,0,3,,Kitchen appliances,0,0,1,false,0,,0,0,0,0,0,0,null,67,icons/scishare.coffee.s1102/smartconfig_off.png,0,0
ikea.light.led1545g12,66231,60160,IKEA E27 white spectrum opal,,icons/ikea.light.led1545g12/on.png,icons/ikea.light.led1545g12/off.png,icons/ikea.light.led1545g12/offline.png,icons/ikea.light.led1545g12/sc.png,null,icons/ikea.light.led1545g12/ls_off.png,icons/ikea.light.led1545g12/b_pair.png,icons/ikea.light.led1545g12/real.png,false,宜家特鲁菲 E27 980lm 12W 色温可调,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/ikea.light.led1545g12/smartconfig_off.png,46,0
lfsmt.light.ls065,65558,60160,Smart Light Strip,,icons/lfsmt.light.ls065/on.png,icons/lfsmt.light.ls065/off.png,icons/lfsmt.light.ls065/offline.png,icons/lfsmt.light.ls065/sc.png,null,icons/lfsmt.light.ls065/ls_off.png,icons/lfsmt.light.ls065/b_pair.png,icons/lfsmt.light.ls065/real.png,false,LifeSmart 幻彩灯带采用 LED灯珠，拥有 1600万种色彩，支持动态渐变效果。它还可以与其它设备联动、定时开关，根据环境与人体动作触发各种行为，比如天黑自动亮起、有人经过时自动打开等。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/lfsmt.light.ls065/smartconfig_off.png,0,0
lcrmcr.safe.an35sidz,1120,60160,CRMCR iRon electronic safe,,icons/lcrmcr.safe.an35sidz/on.png,icons/lcrmcr.safe.an35sidz/off.png,icons/lcrmcr.safe.an35sidz/offline.png,icons/lcrmcr.safe.an35sidz/sc.png,null,icons/lcrmcr.safe.an35sidz/ls_off.png,icons/lcrmcr.safe.an35sidz/b_pair.png,icons/lcrmcr.safe.an35sidz/real.png,false,CRMCR卡唛电子保管箱，极简设计，使用便捷，感受智能的安全收纳。nAPP智能远程报警，专用合金钢箱体，一体化拉伸工艺，钢化玻璃层板，防潮绒布内饰。黑白双色时尚款式。,6,3,,Other,1,1,3,false,1,-60,0,0,0,0,0,0,null,200,icons/lcrmcr.safe.an35sidz/smartconfig_off.png,0,0
zhimi.heater.ma1,941,60160,Mi Smart Space Heater,,icons/zhimi.heater.ma1/on.png,icons/zhimi.heater.ma1/off.png,icons/zhimi.heater.ma1/offline.png,icons/zhimi.heater.ma1/sc.png,null,icons/zhimi.heater.ma1/ls_off.png,icons/zhimi.heater.ma1/b_pair.png,icons/zhimi.heater.ma1/real.png,false,米家快热电暖器,8,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,132,icons/zhimi.heater.ma1/smartconfig_off.png,0,0
uiot.aircondition.airc6,65914,60160,Central air conditioning,,icons/uiot.aircondition.airc6/on.png,icons/uiot.aircondition.airc6/off.png,icons/uiot.aircondition.airc6/offline.png,icons/uiot.aircondition.airc6/sc.png,null,icons/uiot.aircondition.airc6/ls_off.png,icons/uiot.aircondition.airc6/b_pair.png,icons/uiot.aircondition.airc6/real.png,false,变频多联机中央空调温控器 所有的,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/uiot.aircondition.airc6/smartconfig_off.png,0,0
lfsmt.aircondition.s1,65740,60160,AC Remote Controller,,icons/lfsmt.aircondition.s1/on.png,icons/lfsmt.aircondition.s1/off.png,icons/lfsmt.aircondition.s1/offline.png,icons/lfsmt.aircondition.s1/sc.png,null,icons/lfsmt.aircondition.s1/ls_off.png,icons/lfsmt.aircondition.s1/b_pair.png,icons/lfsmt.aircondition.s1/real.png,false,红外遥控器控制的虚拟空调设备,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/lfsmt.aircondition.s1/smartconfig_off.png,0,0
yunmai.scales.m1690,397,60160,YUNMAI mini2,,icons/yunmai.scales.m1690/on.png,icons/yunmai.scales.m1690/off.png,icons/yunmai.scales.m1690/offline.png,icons/yunmai.scales.m1690/sc.png,null,icons/yunmai.scales.m1690/ls_off.png,icons/yunmai.scales.m1690/b_pair.png,icons/yunmai.scales.m1690/real.png,false,好轻mini2智能体脂秤，是一款帮助用户管理健康的智能硬件，它可以给健身人群提供运动、饮食参考。,6,3,,Sports & health,2,1,0,false,1,-10,0,0,0,0,0,0,null,63,icons/yunmai.scales.m1690/smartconfig_off.png,0,0
fimi.camera.c1,429,60160,Mi Action Camera 4K,飞米4K相机,icons/fimi.camera.c1/on.png,icons/fimi.camera.c1/off.png,icons/fimi.camera.c1/offline.png,icons/fimi.camera.c1/sc.png,null,icons/fimi.camera.c1/ls_off.png,icons/fimi.camera.c1/b_pair.png,icons/fimi.camera.c1/real.png,false,Mi Action Camera 4K is with 4K 30fps video recording 145° wide-angle EIS 6 axis 1450mAh battery 2.4 inch touch screen 7 glass high standard lens 9 kinds of shooting mode and other features. Connected through Wi-Fi App assists in settings to explore more possibilities.,8,3,,Camera,0,1,0,false,0,-10,0,0,0,0,0,0,null,3,icons/fimi.camera.c1/smartconfig_off.png,16,0
lumi.lock.aq1,507,60160,Aqara Door Lock,,icons/lumi.lock.aq1/on.png,icons/lumi.lock.aq1/off.png,icons/lumi.lock.aq1/offline.png,icons/lumi.lock.aq1/sc.png,null,icons/lumi.lock.aq1/ls_off.png,icons/lumi.lock.aq1/b_pair.png,icons/lumi.lock.aq1/real.png,false,本产品是一款家用智能门锁，具有密码开启、钥匙开启和APP授权开启功能，同时APP可实现对钥匙的授权、挂失和恢复并可以实时向用户推送所有开锁事件提醒,3,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,93,icons/lumi.lock.aq1/smartconfig_off.png,0,0
coolki.curtain.uiid11,66670,60160,cutain,,icons/coolki.curtain.uiid11/on.png,icons/coolki.curtain.uiid11/off.png,icons/coolki.curtain.uiid11/offline.png,icons/coolki.curtain.uiid11/sc.png,null,icons/coolki.curtain.uiid11/ls_off.png,icons/coolki.curtain.uiid11/b_pair.png,icons/coolki.curtain.uiid11/real.png,false,易微联电动窗帘,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,13,icons/coolki.curtain.uiid11/smartconfig_off.png,0,0
cgzn.curtain.curtain,66571,60160,curtain,,icons/cgzn.curtain.curtain/on.png,icons/cgzn.curtain.curtain/off.png,icons/cgzn.curtain.curtain/offline.png,icons/cgzn.curtain.curtain/sc.png,null,icons/cgzn.curtain.curtain/ls_off.png,icons/cgzn.curtain.curtain/b_pair.png,icons/cgzn.curtain.curtain/real.png,false,窗帘,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,13,icons/cgzn.curtain.curtain/smartconfig_off.png,0,0
heiman.light.hs2lg,66410,60160,SmartLight,,icons/heiman.light.hs2lg/on.png,icons/heiman.light.hs2lg/off.png,icons/heiman.light.hs2lg/offline.png,icons/heiman.light.hs2lg/sc.png,null,icons/heiman.light.hs2lg/ls_off.png,icons/heiman.light.hs2lg/b_pair.png,icons/heiman.light.hs2lg/real.png,false,,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/heiman.light.hs2lg/smartconfig_off.png,0,0
lumi.86plug.v1,175,60160,绿米86暗插,,icons/lumi.86plug.v1/on.png,icons/lumi.86plug.v1/off.png,icons/lumi.86plug.v1/offline.png,icons/lumi.86plug.v1/sc.png,null,icons/lumi.86plug.v1/ls_off.png,icons/lumi.86plug.v1/b_pair.png,icons/lumi.86plug.v1/real.png,false,,3,2,,Other,0,0,0,false,0,,0,0,0,0,0,0,null,4,icons/lumi.86plug.v1/smartconfig_off.png,0,0
chuangmi.plug.v1,14,60162,Mi Smart Power Plug,,icons/chuangmi.plug.v1/on.png,icons/chuangmi.plug.v1/off.png,icons/chuangmi.plug.v1/offline.png,icons/chuangmi.plug.v1/sc.png,null,icons/chuangmi.plug.v1/ls_off.png,icons/chuangmi.plug.v1/b_pair.png,icons/chuangmi.plug.v1/real.png,false,小米智能插座,0,3,,Home security,0,0,1,false,0,,2,0,1,0,0,0,null,4,icons/chuangmi.plug.v1/smartconfig_off.png,5,0
chuangmi.plug.v3,512,60160,MIJIA Smart Plug Enhanced,,icons/chuangmi.plug.v3/on.png,icons/chuangmi.plug.v3/off.png,icons/chuangmi.plug.v3/offline.png,icons/chuangmi.plug.v3/sc.png,null,icons/chuangmi.plug.v3/ls_off.png,icons/chuangmi.plug.v3/b_pair.png,icons/chuangmi.plug.v3/real.png,false,米家智能插座增强版,0,3,,Home security,0,1,0,false,0,-10,0,0,1,0,0,0,null,4,icons/chuangmi.plug.v3/smartconfig_off.png,2,0
chuangmi.plug.v2,99,60168,小米智能插座基础版(已失效),,icons/chuangmi.plug.v2/on.png,icons/chuangmi.plug.v2/off.png,icons/chuangmi.plug.v2/offline.png,icons/chuangmi.plug.v2/sc.png,null,icons/chuangmi.plug.v2/ls_off.png,icons/chuangmi.plug.v2/b_pair.png,icons/chuangmi.plug.v2/real.png,false,,0,2,,Home security,0,0,0,false,0,,2,0,0,0,0,0,null,4,icons/chuangmi.plug.v2/smartconfig_off.png,0,0
mrbond.airer.m1super,1026,60160,MR.BOND,,icons/mrbond.airer.m1super/on.png,icons/mrbond.airer.m1super/off.png,icons/mrbond.airer.m1super/offline.png,icons/mrbond.airer.m1super/sc.png,null,icons/mrbond.airer.m1super/ls_off.png,icons/mrbond.airer.m1super/b_pair.png,icons/mrbond.airer.m1super/real.png,false,邦先生智能晾衣机，在照明、烘干基础上，新增紫外线消毒功能。,8,3,,Other,0,0,0,false,0,,0,0,0,0,0,0,null,164,icons/mrbond.airer.m1super/smartconfig_off.png,0,0
lettin.light.essenbulb,66378,60160,Lettin Essential Bulb,,icons/lettin.light.essenbulb/on.png,icons/lettin.light.essenbulb/off.png,icons/lettin.light.essenbulb/offline.png,icons/lettin.light.essenbulb/sc.png,null,icons/lettin.light.essenbulb/ls_off.png,icons/lettin.light.essenbulb/b_pair.png,icons/lettin.light.essenbulb/real.png,false,Lettin 智能球泡灯,14,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,17,icons/lettin.light.essenbulb/smartconfig_off.png,0,0
lumi.sensor_magnet.v2,64,60164,Mi Window and Door Sensor,,icons/lumi.sensor_magnet.v2/on.png,icons/lumi.sensor_magnet.v2/off.png,icons/lumi.sensor_magnet.v2/offline.png,icons/lumi.sensor_magnet.v2/sc.png,null,icons/lumi.sensor_magnet.v2/ls_off.png,icons/lumi.sensor_magnet.v2/b_pair.png,icons/lumi.sensor_magnet.v2/real.png,false,门窗传感器2,3,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,158,icons/lumi.sensor_magnet.v2/smartconfig_off.png,0,0
lumi.sensor_magnet.v1,42,60164,Door & window sensor,,icons/lumi.sensor_magnet.v1/on.png,icons/lumi.sensor_magnet.v1/off.png,icons/lumi.sensor_magnet.v1/offline.png,icons/lumi.sensor_magnet.v1/sc.png,null,icons/lumi.sensor_magnet.v1/ls_off.png,icons/lumi.sensor_magnet.v1/b_pair.png,icons/lumi.sensor_magnet.v1/real.png,false,门窗传感器,3,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,158,icons/lumi.sensor_magnet.v1/smartconfig_off.png,0,0
zinguo.switch.k2,65898,60160,WIFI Switch,,icons/zinguo.switch.k2/on.png,icons/zinguo.switch.k2/off.png,icons/zinguo.switch.k2/offline.png,icons/zinguo.switch.k2/sc.png,null,icons/zinguo.switch.k2/ls_off.png,icons/zinguo.switch.k2/b_pair.png,icons/zinguo.switch.k2/real.png,false,峥果智能WIFI墙壁开关,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/zinguo.switch.k2/smartconfig_off.png,0,0
midea.aircondition.xa2,360,60160,美的空调 - 酷金,,icons/midea.aircondition.xa2/on.png,icons/midea.aircondition.xa2/off.png,icons/midea.aircondition.xa2/offline.png,icons/midea.aircondition.xa2/sc.png,null,icons/midea.aircondition.xa2/ls_off.png,icons/midea.aircondition.xa2/b_pair.png,icons/midea.aircondition.xa2/real.png,false,酷金 mw300,0,3,,Environment appliances,0,0,0,false,0,,0,0,0,0,0,0,null,22,icons/midea.aircondition.xa2/smartconfig_off.png,0,0
hhcc.plantmonitor.v1,152,60160,Flower Care,,icons/hhcc.plantmonitor.v1/on.png,icons/hhcc.plantmonitor.v1/off.png,icons/hhcc.plantmonitor.v1/offline.png,icons/hhcc.plantmonitor.v1/sc.png,null,icons/hhcc.plantmonitor.v1/ls_off.png,icons/hhcc.plantmonitor.v1/b_pair.png,icons/hhcc.plantmonitor.v1/real.png,false,,6,3,,Environment appliances,2,1,0,false,2,-70,0,0,0,0,0,0,null,60,icons/hhcc.plantmonitor.v1/smartconfig_off.png,0,0
midea.aircondition.xa1,129,60160,Midea AC-Cool Golden,,icons/midea.aircondition.xa1/on.png,icons/midea.aircondition.xa1/off.png,icons/midea.aircondition.xa1/offline.png,icons/midea.aircondition.xa1/sc.png,null,icons/midea.aircondition.xa1/ls_off.png,icons/midea.aircondition.xa1/b_pair.png,icons/midea.aircondition.xa1/real.png,false,美的WXA空调,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/midea.aircondition.xa1/smartconfig_off.png,0,0
viomi.dishwasher.v01,672,60160,Viomi Dishwasher,,icons/viomi.dishwasher.v01/on.png,icons/viomi.dishwasher.v01/off.png,icons/viomi.dishwasher.v01/offline.png,icons/viomi.dishwasher.v01/sc.png,null,icons/viomi.dishwasher.v01/ls_off.png,icons/viomi.dishwasher.v01/b_pair.png,icons/viomi.dishwasher.v01/real.png,false,云米智能洗碗机,0,3,,Other,0,0,1,false,0,-10,0,0,0,0,0,0,null,153,icons/viomi.dishwasher.v01/smartconfig_off.png,0,1
xiaomi.wifispeaker.lx01,742,60160,MiAI Speaker Mini,,icons/xiaomi.wifispeaker.lx01/on.png,icons/xiaomi.wifispeaker.lx01/off.png,icons/xiaomi.wifispeaker.lx01/offline.png,icons/xiaomi.wifispeaker.lx01/sc.png,null,icons/xiaomi.wifispeaker.lx01/ls_off.png,icons/xiaomi.wifispeaker.lx01/b_pair.png,icons/xiaomi.wifispeaker.lx01/real.png,false,小爱音箱mini,0,3,,Audio & video equipment,0,0,0,false,0,,0,1,1,0,0,0,null,55,icons/xiaomi.wifispeaker.lx01/smartconfig_off.png,0,1
xiaomi.wifispeaker.lx04,65605,60160,Mi AI TouchScreen Speaker,,icons/xiaomi.wifispeaker.lx04/on.png,icons/xiaomi.wifispeaker.lx04/off.png,icons/xiaomi.wifispeaker.lx04/offline.png,icons/xiaomi.wifispeaker.lx04/sc.png,null,icons/xiaomi.wifispeaker.lx04/ls_off.png,icons/xiaomi.wifispeaker.lx04/b_pair.png,icons/xiaomi.wifispeaker.lx04/real.png,false,,0,3,,Audio & video equipment,0,0,0,false,0,,0,1,0,0,0,0,null,55,icons/xiaomi.wifispeaker.lx04/smartconfig_off.png,0,0
ksmb.walkingpad.v1,331,60160,WalkingPad,,icons/ksmb.walkingpad.v1/on.png,icons/ksmb.walkingpad.v1/off.png,icons/ksmb.walkingpad.v1/offline.png,icons/ksmb.walkingpad.v1/sc.png,null,icons/ksmb.walkingpad.v1/ls_off.png,icons/ksmb.walkingpad.v1/b_pair.png,icons/ksmb.walkingpad.v1/real.png,false,WalkingPad走步机是一款轻量级散步，快走，慢跑型设备，方便移动和收纳，是室内轻运动的解决方案。,8,3,,Audio & video equipment,0,1,1,false,0,,0,0,1,0,0,1,null,94,icons/ksmb.walkingpad.v1/smartconfig_off.png,0,1
rokid.robot.pebble,544,60160,Rokid 月石,,icons/rokid.robot.pebble/on.png,icons/rokid.robot.pebble/off.png,icons/rokid.robot.pebble/offline.png,icons/rokid.robot.pebble/sc.png,null,icons/rokid.robot.pebble/ls_off.png,icons/rokid.robot.pebble/b_pair.png,icons/rokid.robot.pebble/real.png,false,一款基于语音交互的人工智能机器人，希望能成为您家庭和生活中的好伴侣。,0,3,,Audio & video equipment,0,0,0,false,0,-10,0,1,0,0,0,0,null,45,icons/rokid.robot.pebble/smartconfig_off.png,0,0
kongke.light.dimmer,66135,60160,dimmer,,icons/kongke.light.dimmer/on.png,icons/kongke.light.dimmer/off.png,icons/kongke.light.dimmer/offline.png,icons/kongke.light.dimmer/sc.png,null,icons/kongke.light.dimmer/ls_off.png,icons/kongke.light.dimmer/b_pair.png,icons/kongke.light.dimmer/real.png,false,1.远程控制开关n2.远程调节灯光亮度,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/kongke.light.dimmer/smartconfig_off.png,0,0
xiaoxun.watch.sw710a2,832,60160,Xun Kids Smartwatch X1,,icons/xiaoxun.watch.sw710a2/on.png,icons/xiaoxun.watch.sw710a2/off.png,icons/xiaoxun.watch.sw710a2/offline.png,icons/xiaoxun.watch.sw710a2/sc.png,null,icons/xiaoxun.watch.sw710a2/ls_off.png,icons/xiaoxun.watch.sw710a2/b_pair.png,icons/xiaoxun.watch.sw710a2/real.png,false,小寻儿童电话手表T2,11,3,,Sports & health,0,0,0,false,0,,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.sw710a2/smartconfig_off.png,0,1
zimi.clock.myk01,723,60160,Mi AI Alarm,,icons/zimi.clock.myk01/on.png,icons/zimi.clock.myk01/off.png,icons/zimi.clock.myk01/offline.png,icons/zimi.clock.myk01/sc.png,null,icons/zimi.clock.myk01/ls_off.png,icons/zimi.clock.myk01/b_pair.png,icons/zimi.clock.myk01/real.png,false,桌面时钟，智能家居控制,8,3,,Audio & video equipment,0,1,1,false,0,,0,1,0,0,0,1,null,69,icons/zimi.clock.myk01/smartconfig_off.png,0,0
rockrobo.vacuum.v1,85,60131,Mi Robot Vacuum,,icons/rockrobo.vacuum.v1/on.png,icons/rockrobo.vacuum.v1/off.png,icons/rockrobo.vacuum.v1/offline.png,icons/rockrobo.vacuum.v1/sc.png,null,icons/rockrobo.vacuum.v1/ls_off.png,icons/rockrobo.vacuum.v1/b_pair.png,icons/rockrobo.vacuum.v1/real.png,false,米家扫地机器人,0,3,,Environment appliances,0,2,0,false,0,,0,0,1,0,0,0,null,113,icons/rockrobo.vacuum.v1/smartconfig_off.png,0,0
inshow.watch.w1,428,60160,Mi Quartz Watch,,icons/inshow.watch.w1/on.png,icons/inshow.watch.w1/off.png,icons/inshow.watch.w1/offline.png,icons/inshow.watch.w1/sc.png,null,icons/inshow.watch.w1/ls_off.png,icons/inshow.watch.w1/b_pair.png,icons/inshow.watch.w1/real.png,false,以传统手表为基础，内含芯片和传感器，可以连接手机实现运动计步、重要提醒、时间刻度等可穿戴设备功能的石英手表,6,3,,Sports & health,1,1,3,false,1,-10,0,0,0,0,0,0,null,10,icons/inshow.watch.w1/smartconfig_off.png,0,0
chuangmi.camera.ipc010,785,60160,IMI Home Security Camera 1080P,,icons/chuangmi.camera.ipc010/on.png,icons/chuangmi.camera.ipc010/off.png,icons/chuangmi.camera.ipc010/offline.png,icons/chuangmi.camera.ipc010/sc.png,null,icons/chuangmi.camera.ipc010/ls_off.png,icons/chuangmi.camera.ipc010/b_pair.png,icons/chuangmi.camera.ipc010/real.png,false,家用、商用基础安防智能摄像机,0,3,,Camera,0,0,0,false,0,,0,0,0,0,0,0,null,3,icons/chuangmi.camera.ipc010/smartconfig_off.png,10,0
chuangmi.camera.ipc013,65731,60160,IMI Home Security Camera 1080P Youth,,icons/chuangmi.camera.ipc013/on.png,icons/chuangmi.camera.ipc013/off.png,icons/chuangmi.camera.ipc013/offline.png,icons/chuangmi.camera.ipc013/sc.png,null,icons/chuangmi.camera.ipc013/ls_off.png,icons/chuangmi.camera.ipc013/b_pair.png,icons/chuangmi.camera.ipc013/real.png,false,小白智能摄像机青春版,0,3,,Camera,0,0,0,false,0,,0,0,0,0,0,0,null,3,icons/chuangmi.camera.ipc013/smartconfig_off.png,18,0
lfsmt.plug.ls060,65545,60160,Smart Plug (Wi-Fi),,icons/lfsmt.plug.ls060/on.png,icons/lfsmt.plug.ls060/off.png,icons/lfsmt.plug.ls060/offline.png,icons/lfsmt.plug.ls060/sc.png,null,icons/lfsmt.plug.ls060/ls_off.png,icons/lfsmt.plug.ls060/b_pair.png,icons/lfsmt.plug.ls060/real.png,false,LifeSmart智慧插座将传统插座升级为一个可以远程控制并支持双向通信的智能设备。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/lfsmt.plug.ls060/smartconfig_off.png,0,0
